pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BW.1,-3.5546915531158447,745,0,0,0,0,14,0,0,1,2,0,0,1,0,0,0,52,0,2,1,24,0,0,0,11,0,0,0,7,0,1,2,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,217,0,0,0,0,0,0
BW.1.1,3.3602676391601562,1104,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,245,0,5,0,6,0,0,0,3,0,0,0,23,0,1,10,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,327,0,11,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,396,0,0,0,0,0,0
BW.1.1.1,3.30073618888855,500,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,113,0,1,0,2,0,0,0,2,0,0,0,14,0,1,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102,0,12,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,164,0,0,0,0,0,0
BW.1.1.2,7.910146713256836,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,126,0,0,0,0,0,0
BY.1,-8.762062072753906,1209,0,7,0,72,32,0,0,0,1,0,0,0,3,0,0,124,0,10,0,0,0,0,1,18,0,0,0,74,1,2,34,1,0,0,0,49,0,5,0,0,0,0,0,0,2,0,0,197,41,0,4,10,4,1,42,0,0,0,0,0,1,0,0,0,1,25,0,1,1,0,34,4,0,0,0,1,0,0,0,1,0,0,1,0,9,0,3,0,2,10,0,0,0,0,0,16,0,1,2,22,0,64,5,0,9,0,0,5,246,0,6,4,0,0,0
CA.1,-9.011528015136719,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,322,0,0,0,0,0,0
CA.3,-10.852849006652832,215,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,51,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,65,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,0,7,0,0,0,0,0,31,0,0,1,0,0,0
CA.3.1,5.650784492492676,392,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0
CA.5,-5.884681224822998,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,182,0,0,1,0,0,0
CA.7,1.6265760660171509,700,0,0,0,7,23,0,0,0,35,0,0,2,0,0,0,49,3,4,0,2,1,0,3,15,0,2,0,147,0,2,29,0,0,0,0,29,0,3,0,0,0,0,0,0,0,0,4,0,2,0,6,11,11,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,8,0,8,2,0,0,1,1,0,0,0,1,0,0,13,0,0,0,3,1,4,26,0,0,1,0,0,2,1,11,0,3,93,29,5,0,0,0,0,0,82,0,0,5,0,0,0
CB.1,-7.06989049911499,354,0,0,0,17,59,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50,0,0,0,78,0,0,6,0,0,0,0,53,0,0,0,0,0,0,0,0,2,0,2,7,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,2,0,0,0,4,0,8,3,0,0,0,0,1,27,0,0,1,0,0,0
CC.1,-10.864547729492188,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,12,0,1,1,0,0,0,0,0,0,23,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,0,0,0,0,0,5,0,0,0,0,0,0
CE.1,-10.303485870361328,354,0,0,0,23,14,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,2,0,0,5,0,0,0,81,0,0,21,0,0,0,0,98,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,0,0,0,2,0,50,0,0,0,0,0,0
CG.1,-12.58777904510498,589,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,12,0,35,58,0,0,0,22,1,0,15,0,0,0,0,181,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,0,3,0,0,0,0,0,19,0,2,1,7,0,0,0,0,0,20,1,1,0,1,0,0,0,0,0,0,61,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,3,0,3,9,9,5,0,0,0,0,0,25,0,0,2,0,0,0
CH.1.1,11.116715431213379,17584,0,0,5,391,807,7,0,0,411,2,0,2,3,1,19,582,20,11,2,1,56,0,25,809,2,0,1,4061,0,84,485,0,0,0,1,1818,0,275,0,0,0,0,0,0,109,0,105,22,28,0,149,117,240,0,752,0,0,0,0,5,5,0,14,14,104,54,0,2,9,0,810,493,29,1,53,1,0,0,0,31,0,93,60,16,0,0,255,18,12,223,1,0,6,0,0,171,16,54,32,1094,176,319,98,5,204,1,9,21,1537,36,3,86,0,6,4
CH.1.1.1,15.184301376342773,5430,0,0,0,605,146,15,0,1,18,0,0,27,2,1,0,60,6,3,0,8,20,0,3,92,0,0,0,1510,0,119,80,0,0,0,0,260,0,26,0,1,0,0,0,0,1,0,22,5,6,0,73,19,24,0,41,1,0,0,0,0,1,0,0,31,21,109,0,69,1,0,49,129,5,0,32,1,0,0,0,186,0,6,6,0,0,0,18,8,3,47,0,0,0,0,0,86,1,10,2,29,67,898,10,1,0,0,0,0,283,3,0,121,1,0,1
CH.1.1.10,12.403075218200684,785,0,0,0,3,4,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,2,8,0,0,0,284,0,0,8,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,335,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,2,12,0,0,0,0,0,0,11,0,0,4,0,0,0
CH.1.1.11,11.334996223449707,1403,0,0,0,170,26,7,0,0,26,0,0,1,16,1,0,104,0,0,0,0,4,0,2,14,0,0,2,146,0,2,58,0,0,0,0,142,0,2,0,0,0,0,0,0,111,0,7,3,38,2,2,15,43,0,110,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,25,12,3,0,4,0,0,0,0,0,0,0,13,0,0,0,1,0,23,11,3,0,0,0,0,43,0,4,1,66,7,25,24,3,4,0,0,5,60,0,0,0,0,1,0
CH.1.1.12,21.48973274230957,621,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,4,0,7,4,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,17,2,0,0,0,0,0,1,0,0,0,0,0,0
CH.1.1.13,10.449499130249023,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
CH.1.1.14,15.454060554504395,241,0,0,0,0,4,0,0,0,15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,155,0,2,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,0,0,9,0,0,0,0,0,0
CH.1.1.15,18.746187210083008,493,0,0,0,0,6,0,0,0,4,0,0,0,0,1,0,15,0,0,0,0,0,0,0,24,0,0,0,75,0,1,4,0,0,0,0,117,0,2,0,0,0,0,0,0,0,0,7,0,0,0,13,1,6,0,1,0,0,0,0,0,0,0,0,141,2,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,2,10,2,0,1,0,0,0,6,1,0,11,0,0,0
CH.1.1.16,22.98660659790039,348,0,0,0,3,16,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,2,0,0,24,0,0,0,10,0,3,9,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,5,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,2,110,0,0,0,0,0,0,4,2,0,0,0,0,0
CH.1.1.18,12.125740051269531,218,0,0,0,1,16,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,65,0,0,2,0,0,0,1,38,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,49,0,0,1,0,0,0
CH.1.1.19,11.055309295654297,717,0,0,0,4,3,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,17,0,0,0,572,0,2,7,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,18,2,0,0,0,0,0,15,2,0,16,0,0,0
CH.1.1.2,13.459647178649902,2098,0,0,0,119,47,0,0,0,6,0,0,0,0,0,0,129,1,1,0,1,1,0,2,161,0,0,0,775,0,5,53,0,0,0,0,180,0,19,0,0,0,0,0,0,1,0,14,0,0,0,9,8,9,0,6,0,0,0,0,0,0,0,0,0,15,1,2,0,2,0,31,22,0,0,90,0,0,0,0,0,0,6,3,6,0,0,35,4,2,33,0,0,0,0,0,5,1,2,3,19,10,18,6,0,1,0,0,0,210,0,1,23,0,0,0
CH.1.1.24,11.017043113708496,1134,0,1,0,9,157,0,0,0,41,0,0,5,0,0,0,3,0,1,0,0,2,0,3,22,0,0,0,24,0,1,16,0,0,0,0,145,0,17,0,0,0,0,0,0,2,0,3,0,0,0,0,32,49,0,52,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,104,0,1,0,8,0,0,0,0,0,0,12,41,0,0,0,4,0,125,4,0,0,0,0,0,7,1,81,0,39,5,38,3,0,8,0,0,1,54,1,0,1,0,0,0
CH.1.1.25,7.855480194091797,883,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,149,0,5,0,3,0,0,2,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,610,0,0,0,0,0,0
CH.1.1.26,1.0242486000061035,716,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,518,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0
CH.1.1.27,8.009628295898438,366,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0
CH.1.1.28,11.75228500366211,438,0,0,0,0,25,0,0,0,1,0,0,1,0,0,0,40,0,0,0,0,4,0,0,31,0,0,0,137,0,0,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,32,0,0,0,9,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,3,47,2,0,0,1,0,0,0,15,0,0,1,0,0,0
CH.1.1.3,9.801112174987793,711,0,12,0,133,11,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,49,0,0,4,0,0,0,0,38,0,1,0,0,0,0,0,0,31,0,2,6,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,26,0,0,2,0,0,0
CH.1.1.5,11.97179126739502,587,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,243,0,0,0,95,0,5,3,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,136,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,29,0,0,0,0,0,0,18,0,0,14,0,0,0
CH.1.1.6,15.592890739440918,479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,421,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,0,0,6,0,0,4,0,0,0
CH.1.1.7,8.935013771057129,1256,0,0,0,431,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,656,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,0,10,0,0,0,2,1,2,2,0,0,0,0,0,55,0,0,0,0,0,0
CH.1.1.8,13.872236251831055,317,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,111,0,0,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0
CH.1.1.9,10.238152503967285,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,248,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0
CJ.1.2,3.198033094406128,720,0,0,0,1,22,0,0,0,4,0,0,5,0,0,0,2,0,0,0,0,22,0,0,130,0,0,0,80,0,0,101,0,0,0,0,102,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,5,23,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,51,61,4,0,0,0,0,1,24,0,0,3,0,0,0
CJ.1.3,11.791876792907715,1233,0,0,0,1,83,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,13,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1003,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0
CK.1,0.8721912503242493,1555,0,6,12,26,26,0,1,0,10,0,0,0,10,1,0,81,0,1,0,13,4,1,55,26,0,2,1,162,0,0,19,0,0,0,0,216,0,0,0,2,0,0,0,0,0,0,0,3,7,2,7,32,5,0,13,0,0,0,0,0,1,0,0,1,3,16,0,0,4,0,15,4,0,0,0,45,0,0,0,1,0,1,0,4,1,0,1,5,49,3,1,0,0,0,0,36,1,4,1,10,10,28,5,0,0,0,0,31,523,0,1,6,0,0,0
CK.1.1,14.275532722473145,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CK.1.3,9.006082534790039,275,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,30,0,0,1,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,3,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0
CK.1.4,6.813149929046631,777,0,3,0,1,6,0,0,0,10,0,0,51,0,0,0,46,0,2,2,0,0,0,0,3,0,6,0,18,0,0,11,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,1,14,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,0,0,0,2,0,349,0,0,0,0,0,0
CK.1.5,3.3779802322387695,461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0
CK.2.1,-0.6106961369514465,565,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,0,0,17,0,0,1,14,0,5,15,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,2,0,12,27,0,0,0,2,0,1,1,0,0,0,0,1,2,7,0,0,0,0,0,3,2,0,0,2,4,9,14,0,0,0,0,1,254,0,0,2,0,0,0
CK.2.1.1,-2.3755016326904297,1886,0,0,0,15,88,0,0,0,23,0,0,5,0,0,0,71,1,2,0,0,1,0,7,96,0,2,0,90,0,11,87,0,0,0,0,394,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,29,44,0,25,0,0,1,0,0,9,0,0,0,12,1,0,0,19,0,20,0,0,0,4,0,0,0,0,0,0,0,1,5,0,0,7,0,1,25,0,0,0,0,0,2,2,13,1,2,95,134,16,0,0,0,0,2,483,0,0,2,0,0,0
CK.3,-0.5562427639961243,601,0,0,0,26,19,0,0,0,2,0,0,1,0,0,0,17,0,0,0,0,0,0,0,7,0,0,0,72,0,0,20,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,4,13,0,53,0,0,0,0,0,9,0,1,0,1,3,0,0,2,0,3,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,50,3,48,7,0,3,0,0,0,120,0,0,1,0,0,0
CL.1,0.7286325097084045,2543,0,0,0,38,51,2,0,1,36,0,0,24,1,4,0,13,0,4,0,0,4,0,5,321,0,0,0,81,0,9,14,0,0,0,4,324,0,6,0,0,0,0,1,0,0,0,2,2,0,0,2,31,22,0,12,0,0,1,0,0,26,0,2,9,14,1,0,0,2,0,30,0,0,0,23,0,0,0,0,2,0,6,0,2,0,0,0,5,860,2,0,0,0,0,0,7,3,7,5,17,10,34,16,0,2,0,0,36,393,0,0,14,0,0,0
CL.1.1,-0.2248213291168213,565,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,8,0,2,2,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,2,1,54,5,0,0,0,0,0,28,0,0,2,0,0,0
CL.1.2,1.0997122526168823,326,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,5,3,0,1,0,0,0
CL.1.3,2.145995855331421,254,0,0,0,3,13,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,17,0,3,21,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,57,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,17,2,0,0,0,0,0,2,0,3,1,0,1,16,1,0,0,0,0,0,5,0,0,0,0,0,0
